1704468127# #杨紫超话杨紫prada彩妆及香水代言人身处静谧，享受风的随意。演员携手Prada普拉达香水美妆开启新篇章💜杨紫prada口红
1699889622# #微博视界大会热爱·同行！我正在微光荣耀入围影视角色为我喜爱的小夭/玟小六/西陵玖瑶荣耀推荐！杨紫长相思心杨紫小夭玟小六说：我怕寂寞，寻不到长久的相依，短暂的相伴也是好的
1702915010# #我推荐《长相思第一季》为微博网友喜爱剧集，好剧集带来的感悟、力量和快乐是剧集之外留给真实生活的彩蛋。一起来微博之夜让好剧集感染更多人吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品戳&gt;&gt;
1700666738# #杨紫超话超话星愿池非正式跨年派对🚙╭══╮╭═══════╮。╭╯整个夏天║想和你环游世界。╰⊙═⊙╯╰═⊙═⊙══⊙╯🍎
1698326447# #以如常为喜，如愿为安，一切顺其自然。@杨紫
1690254573# #杨紫在长相思是演男人吗长相思看得出来是左右开弓的一顿猛鞭泪泪泪我痛😣。杨紫的玟小六，真男人！杨紫捧相思豆追长相思杨紫超话
1699525374# #微博视界大会为热爱奔赴，我正在微光荣耀入围作品中推荐长相思！杨紫长相思微风杨紫小夭人世间有百媚千红，唯独你是我情之所钟。
1699192538# #你是比春风更难得的人间至善@杨紫
1690434321# #我投给了“《女心理师》贺顿”~我的顿顿
1695308425# #想把你放在晨起的阳光中，睁眼就能看到你，想把你放在深夜的月光里，闭眼就能梦见你。@杨紫
1704209797# #唐朝培育牡丹第一人何惟芳闯一方天地，静待花开国色芳华&nbsp;国色芳华开机
1698324993# #看起来像国民女演员可爱温暖自信美丽充满活力～和波司登好配是杨紫吧舔屏心
1697205425# #杨紫小夭抱一抱
1704209722# #🥀玫瑰送谁都浪漫，🎆烟花和谁都好看，但和你一起就是双倍浪漫@杨紫
1699525803# #微博视界大会为热爱奔赴，我正在微光荣耀入围作品中推荐长相思！杨紫长相思心杨紫小夭表哥说：只有你安好，我的天下才有意义。
1699804135# #微博视界大会微光闪耀，热爱前行。我正在微光荣耀入围影视角色为小夭/玟小六/西陵玖瑶杨紫小夭荣耀推荐！为喜爱角色送出微光，助力TA的荣耀时刻~🌺🌺🌺
1700807988# #自强，自信，勇敢，请杨紫来展示现代女性魅力，这期cosmo期待万分鲜花
1700149097# #微博视界大会魅力闪耀，微光同行。我正在微光荣耀入围影视人物为杨紫荣耀推荐！来和我一起参与荣耀推荐吧，助力喜爱的TA光芒绽放杨紫超话
1699889684# #微博视界大会热爱·同行！我正在微光荣耀入围影视角色为我喜爱的小夭/玟小六/西陵玖瑶荣耀推荐！杨紫小夭🌺🌸🌺🌺🌺🌺
1703863658# #我推荐《万物不如你》为微博网友喜爱音乐，它让我感受到了音乐的力量和魅力，在享受片刻宁静和愉悦的同时不由得惊呼“耳朵怀孕啦”！一起来微博之夜推荐更多打动人心的音乐吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品
1699525392# #微博视界大会为热爱奔赴，我正在微光荣耀入围作品中推荐长相思！杨紫长相思心杨紫小夭小夭如果思念有声音，恐怕你早已震耳欲聋
1692892270# #你好星期六探班杨紫生活不是等待风暴过去，而是学会在雨中翩翩起舞。期待麦承欢杨紫麦承欢杨紫小夭
1699804090# #种子计划微光合伙人们已就位，快来和我一起参与
1703951317# #我推荐《我们的美好生活》为微博网友喜爱综艺，好综艺带来的快乐、感动是平凡生活里一道灿烂的阳光。一起来微博之夜推荐更多优质综艺吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品
1704382522# #我推荐《八角笼中》为微博网友喜爱电影，被时间偏爱的必成经典，一起来微博之夜让好电影被更多人看见！参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品
1695828878# #生命是一段精彩旅程，要活的有自己的样子，而不是别人的影子。你好，麦承欢抱一抱@杨紫
1703172287# #我推荐《我们的美好生活》为微博网友喜爱综艺，好综艺带来的快乐、感动是平凡生活里一道灿烂的阳光。一起来微博之夜推荐更多优质综艺吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品戳&gt;&gt;
1698122168# #综艺粉上桌吃饭喽～综艺粉过大年心心心
1695221424# #杨紫超话内娱现偶之光yz杨紫小夭。【杨紫长相思｜杨紫小夭｜杨紫玟小六】。。求而不得，忘而不能，是谓长相思。爱与不爱，不愿再答，惟愿桃花夭夭，灼灼其华。。
1696001169# #借着你的光，我看见了我从未见过的世界支持于老师的新电影～🎬大家都去电影院看起来！！
1700578655# #微博视界大会微光闪耀，热爱前行。我正在微光荣耀入围影视人物为杨紫荣耀推荐！为TA送出微光，助力荣耀时刻~杨紫的演技和台词真的好牛逼不管看多少遍都会汗毛竖起非常震撼！！！
1692892322# #电视剧承欢记超话。我成为电视剧承欢记超话超FUN啦给你小心心发帖纪念一下~
1699192438# #时光并不遥远，我们终会重逢。这一次，是黄瀛子，请多指教。要久久爱心心爱你
1699525629# #微博视界大会为热爱奔赴，我正在微光荣耀入围作品中推荐无穷之路2！来参与推荐，共同见证它的荣耀时刻吧！
1692545656# #杨紫长相思心杨紫小夭纵然世间有悲欢，纵然人生有聚散，但我心如磐石无转移，只愿和小夭你长相守、不分离！@杨紫
1694008212# #杨紫超话🍇杨紫小夭❤️杨紫长相思🍇《长相思》这是一个自己靠自己，甚至男人都要靠你的故事。。【杨紫长相思】【杨紫小夭】【杨紫玟小六】。。。。【杨紫｜小夭｜长相思｜玟小六｜黄瀛子｜要久久爱｜麦承欢｜承欢记｜骆佳｜电影猎毒】
1702914990# #我推荐为2023微博网友喜爱人物，TA如星星般耀眼，闪烁着谁都无法替代的光！你心中的微博网友喜爱人物是谁呢？快来微博之夜推荐TA，参与集卡互动还能有机会得盛典门票去见TA哦！戳&gt;&gt;
1693706620# #杨紫长相思心杨紫小夭小夭：你不应该惯着我，如果我习惯了，你离开了，我怎么办？@杨紫
1702915029# #我推荐《万物不如你》为微博网友喜爱音乐，它让我感受到了音乐的力量和魅力，在享受片刻宁静和愉悦的同时不由得惊呼“耳朵怀孕啦”！一起来微博之夜推荐更多打动人心的音乐吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品戳&gt;&gt;
1699525578# #微博视界大会热爱·同行！我正在微光荣耀入围影视音乐为《万物不如你》荣耀推荐！你心中的微光荣耀是哪个？一起来参与推荐吧杨紫长相思
1699520755# #微博视界大会为热爱奔赴，我正在微光荣耀入围作品中推荐长相思！杨紫长相思心杨紫小夭最难欢聚亦别离，唯有《长相思》
1703951312# #我推荐《万物不如你》为微博网友喜爱音乐，它让我感受到了音乐的力量和魅力，在享受片刻宁静和愉悦的同时不由得惊呼“耳朵怀孕啦”！一起来微博之夜推荐更多打动人心的音乐吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品
1692721019# #好有爱、好接地气的普法！我一下子就看懂了坏笑坏笑坏笑长相思杨紫小夭
1700578615# #微博视界大会热爱·同行！我正在微光荣耀入围影视人物为杨紫荣耀推荐！你心中的荣耀影视人物是谁？一起来为TA荣耀推荐吧
1698069139# #Miraclesneverstop,andIneverstop.奇迹永无终止,我亦永不停歇。@杨紫
1693926772# #助力听力康复，人人享有听力健康和杨紫益起唤醒小耳朵
1699282160# #愿你贪吃不胖，美梦不空，愿你此生纵情豁达，深情不负，永远保持着没心没肺的大笑。
1703172292# #我推荐为2023微博网友喜爱人物，TA如星星般耀眼，闪烁着谁都无法替代的光！你心中的微博网友喜爱人物是谁呢？快来微博之夜推荐TA，参与集卡互动还能有机会得盛典门票去见TA哦！戳&gt;&gt;
1703863609# #十大综艺名场面杨紫长相思，梅林虐杀。杨紫长相思yz杨紫小夭。【杨紫麦承欢｜杨紫小夭｜杨紫黄瀛子】。。看过你且歌且行孤独的过往。才会更希望你将要走的路都是鲜花簇拥，人声鼎沸。
1701657968# #希望你的心情像天上的星星，终年闪耀，永不褪色@杨紫
1701523776# #你有时候是不是特孤独？世界上这么优秀的人就只有你一个！@杨紫
1699525178# #微博视界大会为热爱奔赴，我正在微光荣耀入围作品中推荐长相思！杨紫长相思心杨紫小夭小夭只愿岁月静好，别无所求
1703602555# #我推荐为2023微博网友喜爱人物，TA如星星般耀眼，闪烁着谁都无法替代的光！你心中的微博网友喜爱人物是谁呢？快来微博之夜推荐TA，参与集卡互动还能有机会得盛典门票去见TA哦！戳&gt;&gt;
1703951232# #杨紫超话和杨紫点亮微博之夜🌺杨紫湖南卫视跨年晚会彩排上班，实力派演员，全能艺人，人美心善，值得我们爱她！无论是《家有儿女》的夏雪，《战长沙》的胡湘湘，《大秧歌》的吴若云，还是《欢乐颂》的邱莹莹，《香蜜沉沉烬如霜》的锦觅，《亲爱的热爱的》的佟年，又或是《女心理师》
1697205528# #色色色小夭大王姬，杨紫我爱你
1704209637# #我在微博之夜集卡活动中抽中了现金，听说本轮集卡数TOP40还能赢盛典门票！快来
1699525691# #微博视界大会为热爱奔赴，我正在微光荣耀入围作品中推荐我们的美好生活！来参与推荐，共同见证它的荣耀时刻吧！杨紫我们的美好生活
1698326525# #专注演员，角色和自我无时不在焕发动人魅力，恭喜迎来品牌代言人@杨紫。
1692548671# #紫姐好酷好飒，爱死我了抱一抱抱一抱抱一抱@杨紫
1692720557# #长相思第一季大结局小夭，我等你继续讲你的故事，下季见爱你爱你爱你杨紫小夭yz杨紫长相思
1699525355# #微博视界大会为热爱奔赴，我正在微光荣耀入围作品中推荐长相思！杨紫长相思微风杨紫小夭白茶清欢无别事，我在等风也等你！
1704468219# #杨紫超话和杨紫点亮微博之夜心历经风雨却仍宛若新生，用赤诚之心为梦想燃烧岁月。角色千百面，属于你用心的雕刻，成功和掌声，为你而生。微博king和queen
1702567064# #紫姐，收工就早点睡觉觉哦爱你爱你
1701876656# #可爱可爱可爱可爱色
1703172007# #微博网友喜爱人物她或许惊艳不了所有人，但她惊艳了所有紫米的青春，她在紫米的青春里放了一场璀璨的烟花。杨紫超话杨紫黄瀛子
1699804059# #微博视界大会热爱·同行！我正在微光荣耀入围影视角色为我喜爱的小夭/玟小六/西陵玖瑶荣耀推荐！杨紫长相思
1704468287# #我推荐为2023微博网友喜爱人物，希望TA继续站在热爱的世界里闪闪发光！驾驭高能时刻一起来微博之夜推荐你喜爱的TA吧，参与集卡互动还有机会得盛典门票去见TA哦！戳&gt;&gt;
1689571182# #请你和杨紫一起参与民法典普法宣传
1694788942# #他们说，这个世界上，海最深邃，干净又透明，我想，那是他们没见过你的眼睛@杨紫
1692892142# #杨紫超话。我成为杨紫超话超FUN啦给你小心心发帖纪念一下~
1692720283# #等你继续讲你的故事，小夭，下季见爱你爱你爱你
1700927103# #你的名字可以让我快乐别人不能这是差别也是偏爱.@杨紫
1700666811# #微博视界大会微光闪耀，热爱前行。我正在微光荣耀入围影视人物为杨紫荣耀推荐！为TA送出微光，助力荣耀时刻~
1704469537# #年度实力化妆师流浪地球2流浪地球2流浪地球2『年度实力化妆师』
1703951354# #演员演绎的每个人物身上都不再有她自己的影子，因为她拥有着让剧本中的人物“活”过来的本事；她一直凭借着和自己、和角色较劲让我们看到了更多面，更不一样的她！
1699525820# #微博视界大会微光所向，热爱同行！我正在微光荣耀入围作品推荐无穷之路2！为热爱助力，一起来推荐你最喜欢的作品吧~爱你爱你爱你
1699525415# #微博视界大会为热爱奔赴，我正在微光荣耀入围作品中推荐长相思！杨紫长相思心杨紫小夭想你，是不经意的一瞬间，让淡淡忧伤跨过矜持惆怅的边缘，透过每个滹隙的空间，在心头暗暗滋长蔓延，相思
1699525326# #微博视界大会为热爱奔赴，我正在微光荣耀入围作品中推荐长相思！杨紫长相思微风杨紫小夭相思意，道不尽；离别泪，流不尽；千丝缕，斩不断；心中结，解不开；世间情，看不透；意中人，忘不了。
1698592823# #如果你是太阳光我就是三棱镜读出你无人发现的秘密@杨紫
1703602577# #我推荐《万物不如你》为微博网友喜爱音乐，它让我感受到了音乐的力量和魅力，在享受片刻宁静和愉悦的同时不由得惊呼“耳朵怀孕啦”！一起来微博之夜推荐更多打动人心的音乐吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品
1701270983# #2023超话大赏火热进行中，我已为电视剧长相思超话注入1点热爱值，快来一起为超话增加热爱吧！参与还有机会瓜分红包和实物大奖哦！
1698069416# #杨紫超话杨紫白色露背裙🍎1106陪杨紫浪漫环游喜欢一切明亮温暖的事物，除夕的烟火，夜晚的街灯以及你眼底的星光。。
1699525647# #微博视界大会微光所向，热爱同行！我正在微光荣耀入围作品推荐无穷之路2！为热爱助力，一起来推荐你最喜欢的作品吧~
1694440883# #长相思第二季过审胚胎式追剧只有《长相思》，小夭，咱们第二季早点见面吧，我！等！不！及！了！啦！一瞬间在杨紫身上看到了时光杨紫超话。
1699192378# #期待杨紫黄瀛子抱一抱抱一抱抱一抱
1692327399# #雷霆动力，纵情万里！和代言人一起在张弛之间展露魅力。奇瑞品牌全球代言人杨紫
1696433224# #啊啊啊宝贝太美了爱你宝宝你回来啦月亮代表我的心月亮代表我的心
1698069110# #杨紫OLAY身体护理全线代言人恭喜演员，携手，感受密集奢护带来的满满滋润感，一起养出水润肌肤~
1690435333# #真的不要随便投喂，爱护动物首先是要了解它们的生活习性。请你和杨紫一起参与民法典普法宣传
1703776951# #我推荐《万物不如你》为微博网友喜爱音乐，它让我感受到了音乐的力量和魅力，在享受片刻宁静和愉悦的同时不由得惊呼“耳朵怀孕啦”！一起来微博之夜推荐更多打动人心的音乐吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品
1700491812# #微博视界大会微光闪耀，热爱前行。我正在微光荣耀入围影视人物为杨紫荣耀推荐！为TA送出微光，助力荣耀时刻~是谁？在敲打我的心?🧐啊！！！原来是杨紫小夭！！！
1693317702# #杨紫长相思我看过鹣鲽情深，造化弄人，也见过爱而不得，别离天涯；我贪图陪伴的温暖，却不敢奢求别人对永远的许诺，我已适应独来独往、独自逍遥、独自承担，我既然敢做，就敢面对后果，可以巾帼策马谈天下，也可以在月下唱一首相思的歌，期待演员@杨紫杨紫小夭
1690254713# #知道了，“自己拉自己一把”泪泪泪泪泪泪
1700149130# #微博视界大会微光闪耀，热爱前行。我正在微光荣耀入围影视人物为杨紫荣耀推荐！为TA送出微光，助力荣耀时刻~杨紫
1699804116# #微博视界大会微光闪耀，热爱前行。我正在微光荣耀入围影视角色为小夭/玟小六/西陵玖瑶荣耀推荐！为喜爱角色送出微光，助力TA的荣耀时刻~杨紫小夭🌺🌺
1697898692# #抱一抱
1703689895# #恭喜演员成为品牌代言人💜重塑经典与潮流结合演绎出不同风味~BOLON眼镜品牌代言人杨紫
1692327294# #杨紫长相思心杨紫小夭小夭，你若是云中月，我愿做天上云，相恋相惜@杨紫
1696175712# #杨紫AndrewGarfield合影🌸华伦天奴你怎么长成这样？符合我全部想象！你笑着，使黑夜奔跑⋆☾⋆⋆⋆杨紫超话
1703690162# #我推荐为2023微博网友喜爱人物，TA如星星般耀眼，闪烁着谁都无法替代的光！你心中的微博网友喜爱人物是谁呢？驾驭高能时刻来微博之夜推荐TA，参与集卡互动还能有机会得盛典门票去见TA哦！戳&gt;&gt;
1696175753# #世上有两种人最可爱，一种是漂亮，一种是聪慧，而你是既聪明又漂亮的人@杨紫
1703602606# #灼热与冰凉，血腥与肃杀，不可窥知的命运与无法捉摸的天意，黄梓瑕将会如果接受这命运多舛的转变，期待大女主杨紫黄梓瑕💜💜💜💜💜@杨紫
1692545697# #悠悠的云里有淡淡的诗，淡淡的诗里有绵绵的喜悦，绵绵的喜悦里有我轻轻的祝福@杨紫
1704382530# #我推荐《万物不如你》为微博网友喜爱音乐，它让我感受到了音乐的力量和魅力，在享受片刻宁静和愉悦的同时不由得惊呼“耳朵怀孕啦”！一起来微博之夜推荐更多打动人心的音乐吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品
1692545664# #杨紫长相思心杨紫小夭长相思时长相忆，长相忆人长相思@杨紫
1695828956# #生活就是有突如其来的失去，也有不期而遇的惊喜。别失去希望，晚安，麦承欢@杨紫
1693706651# #请你和杨紫一起参与民法典普法宣传举手举手举手
1700791898# #华伦天奴品牌代言人杨紫独特的设计，多元化的设计风格，恭喜成为品牌代言人！爱你爱你爱你
1700233330# #微博视界大会魅力闪耀，微光同行。我正在微光荣耀入围影视人物为杨紫荣耀推荐！来和我一起参与荣耀推荐吧，助力喜爱的TA光芒绽放杨紫长相思
1692719936# #要相信，所有的不美好都是为了迎接美好，所有的困难都会为努力让道。小夭，你的故事我等你继续讲；杨紫，鲜花掌声过后，更美好的未来等你创造，加油杨紫小夭yz杨紫长相思@杨紫
1703863651# #我推荐《长相思第一季》为微博网友喜爱剧集，好剧集带来的感悟、力量和快乐是剧集之外留给真实生活的彩蛋。一起来微博之夜让好剧集感染更多人吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品
1699520384# #我正在参与微博视界大会种子计划互动，点击链接进入活动，完成播种任务，就能抽取精美好礼，还能获取荣耀推荐机会为自己喜欢的剧综助力！一起来参加吧~杨紫长相思心杨紫小夭玟小六说：我怕寂寞，寻不到长久的相依，短暂的相伴也是好的
1695483712# #杨紫承欢记😍杨紫麦承欢以如常为喜，如愿为安，一切顺其自然。@杨紫
1692721759# #Hopeandjoycanfillthissummeragain.希望理想和欢喜可以再次铺满这个夏天杨紫小夭yz杨紫长相思@杨紫
1700233316# #微博视界大会微光闪耀，热爱前行。我正在微光荣耀入围影视人物为杨紫荣耀推荐！杨紫小夭
1703863448# #微博KING和QUEEN杨紫
1690434565# #长相思罚站榜这种久违的全民追剧氛围真令人感动悲伤悲伤悲伤可爱太开心哈哈长相思杨紫小夭
1699192612# #不管有多少黑暗，也不管有多少转弯，用最初的心陪你走最远的路。@杨紫
1699192332# #杨紫超话杨紫活动花絮高清图🌺杨紫1106生日快乐你的眼像是一望无际的星辰，一定是在你出生那天上帝把月亮捏碎了，放进了你的眼里。
1701703267# #很喜欢云南白药牙膏，效果好，国货之光值得信赖。@本人最爱八卦
1704468578# #我在微博之夜集卡活动中为送卡成功，你也来给助力TA赢门票吧，本轮集卡数TOP40必得，一起来参与！2024纯真真好戳&gt;&gt;
1704296846# #杨紫超话和杨紫点亮微博之夜🌺杨紫何惟芳人设皇权争斗，立储风波，深陷漩涡如何巧妙抽离？国色天香，芳华绝代，温婉之下如何藏匿坚毅底色？旖丽之貌，却有傲骨之姿；坎坷之中，从未自轻自贱。画堂帘卷张清宴，盛世华彩接序幕，且看
1699889644# #微博视界大会热爱·同行！我正在微光荣耀入围影视角色为我喜爱的小夭/玟小六/西陵玖瑶荣耀推荐！杨紫长相思心杨紫小夭纵然世间有悲欢，纵然人生有聚散，但我心如磐石无转移，只愿和小夭你长相守、不分离！
1700491748# #微博视界大会魅力闪耀，微光同行。我正在微光荣耀入围影视人物为杨紫荣耀推荐！来和我一起参与荣耀推荐吧，助力喜爱的TA光芒绽放
1703172051# #优秀演员，她童星出道，逐梦多年不忘初心。她用心塑造每个角色，勇于突破自我。演戏时情绪层层推近，层次分明，能更好地带动观众情绪。演员杨紫，未来可期！
1694356398# #这简直就是整条街最刚的芳心纵火犯@杨紫
1696261608# #杨紫超话杨紫巴黎街拍反差感🌸杨紫将出席gq盛典Thebeststateisthatthefuturecanbeexpected.Saythestarsareverybright,mustnothaveseenyoureyes.
1698326491# #抱一抱抱一抱抱一抱对你是招摇过市，明目张胆，溢于言表的喜欢。@杨紫
1701271267# #不管雨下多久，最终彩虹总会出现。不管你有多难过，始终要相信，幸福就在不远处。晚安@杨紫
1697082125# #长相思又一次见证杨紫小夭的实力。杨紫小夭演技太好了，我眼睛都哭肿了。期待长相思第二季心心@杨紫
1704468296# #我推荐《长相思第一季》为微博网友喜爱剧集，好剧集带来的感悟、力量和快乐是剧集之外留给真实生活的彩蛋。一起来微博之夜让好剧集感染更多人吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品
1701008425# #动动手指~一键转发！
1704468300# #我推荐《万物不如你》为微博网友喜爱音乐，它让我感受到了音乐的力量和魅力，在享受片刻宁静和愉悦的同时不由得惊呼“耳朵怀孕啦”！一起来微博之夜推荐更多打动人心的音乐吧，参与互动还有机会赢大额红包和盛典门票哦！微博网友喜爱作品
1701359127# #电视剧长相思超话就是我心目中的年度影视超话送花花2023超话大赏闪耀开启，快来分享心中热爱，还有机会得999元现金红包！
1701876697# #ɢᵒᵒᵈɴⁱᵍʰᵗ✩⡱也许不是所有努力都能换来别样的结局，但每一束微弱的光，都有希望温暖这个寒凉的人生@杨紫
1702135900# #我们只有一个地球，所以要好好爱护它；地球上也只有一个你，也要好好爱护你自己。晚安@杨紫
