1534992812# #分享图片
1659101731# #“里根号”舰队在西太平洋……
1583979974# #农历二月十九日，南无大慈大悲观世音菩萨圣诞日......祈愿世间祥和、众生安宁！🙏🙏🙏
1583287578# #多一些济世之道，。少一点驭人之术。
1539446823# #学书杂感。。作者|莫言。。一。籀篆楷隶行草狂，。千年演变为便当。。书法有法亦无法，。犹如明月映三江。。。二。常见名家炫手茧，。我看此事甚荒唐。。握笔何须使蛮力，。宽松和谐最舒鬯。。。三。钟王颜柳米苏黄，。历代书家列阵行。。临写只为识典范，。像与不像又何妨。。。四。书法理论虚且玄，。读罢如堕五里烟。。
1700888116# #势不可使尽，福不可享尽，便宜不可占尽，聪明不可用尽。。。——曾国藩
1698820460# #【秋味正浓】。魏紫熙山水作品欣赏
1580387148# #清乾隆|松石绿地粉彩折枝花卉「福寿延绵」双龙耳瓶
1575160716# #康熙五彩绘画工致精丽，生动传神，一扫明代嘉靖、万历时只重色彩而不细究形貌的粗率画风，形成了本朝最为代表性的瓷器门类之一。
1615352669# #关于赵婷和无依之地事件的几条评论：。。1、赵婷是反华分子吗？。。赵婷，其实是一个很克制地坑爹的人。这里我要感谢诸位赵婷影片的爱好者，让我学到了“很克制”这种影评语言。。。之所以说她很克制地坑爹，是因为她迄今为止被发现的有问题言论就那两处，她虽然大学学的是政治学，但是也没用来从事反华政治
1626615015# #人如茶，。讲投缘。
1632353558# #如果.当初
1609854185# #我为什么喜欢写家乡，是因为我爱得很深沉。不虚假，不矫情，不伪装。
1644765489# #规矩，是一种分寸。
1625273940# #澹然无忧乐。苦语不成些
1601953977# #乡愁。。南夫。。故乡是用土地，河流，山丘和。树木命名的。故乡意味着村庄，炊烟，牛羊和鸡犬。故乡是一个屋檐下。亲人聚集的温馨的家。而这一切多年前已被人为改变。我不得不一直走在路上。寻找故乡的下落。故乡因时间的加速运转而。改变了容颜。也改变了天空，太阳和月亮的颜色。使整个故乡变得模糊不清。我走在路上
1659555061# #七夕快乐
1628093338# #「阿尔山站」位于内蒙古自治区兴安盟阿尔山市兴林路西侧，是白阿铁路的一座火车站，原名温泉站。
1583459648# #清乾隆|紫红地洋彩轧道锦上添花胆瓶
1653918883# #郑钦文🆚斯瓦泰克即将上演🔥
1701262860# #分享图片
1615606619# #人生最幸运莫过于寻得两种东西：。本质的自我，以及与之相匹配的社会角色。
1566958607# #告密，历朝历代都有。不过，不管它被披上什么华丽的外衣，一般人们都很鄙视这种行为，告密者也如鬼蜮般见不得人。上世纪六十年代，虽然社会告密风盛行，但连小学生都普遍看不起那些喜欢打小报告的人，当时小学里有句顺口溜：“耳报大队长，屁儿要发痒”，可见告密者及其行为之不得人心，为人所不齿。
1611211498# #世人贪婪，。总想要寻找两全，。但这世间难有什么两全之策。。人生百年，。是教人如何取舍。
1589009040# #【母亲节的对话】。妈妈说：你看你房子像猪窝一样，还不收拾。。女儿答：你见过猪会收拾屋子吗？不都是养猪的给收拾的！
1625703020# #分享图片
1640131887# #岁月不拘，时节如流。
1686446961# #天真真好真可愛。
1628501408# #2018年1月24号星期三，前美国国家体操队医生LarryNassar因多起性侵犯罪行被法官RosemarieAquilina判处最高175年刑期。（其中60年为LarryNassar持有大量儿童色情片的判决结果。）
1624229159# #意大利队以完美的战绩跻身16强，各项赛事30场不败追平队史最佳纪录，而且这一波11连胜一球没丢。曼奇尼的执教技巧不仅仅展示在打造了全新的“性感足球”，实现了意大利足球的“文艺复兴”，本战首发的二线球员同样贯彻了他侵略性极强的战术，而且还在定位球上展示了威力。更令人佩服的是曼奇尼还让卡斯
1614521692# #抱怨身处灰暗，。不如提灯前行。
1610450543# #想到生的乐趣，固然可以留恋；。想到生的苦趣，无常一定无奈。
1634225651# #非实，非虚；。非浓，非淡。
1639528647# #莆田叙事之：老婆的菜园子。。南夫。。在乡下生活有很多好处，早上天蒙蒙亮就起床。到院门外背着双手在老婆种的菜园周围转一圈。看看青菜虫。在青菜叶子上蠕动着啃食。把一片叶子啃得像锯齿，很好看。菜园里还种着蒜苗，芹菜，韭菜，青葱，香菜。这五样五味菜。据我所知和尚和尼姑只能吃芹菜和香菜。其它三样壮阳菜
1689039837# #【文征明空山夜雨图】。红杏湖石图扇页明 文徵明 故宫博物院。洒金纸设色18.5x51.5厘米。此为文徵明送与做官友人的画作。图绘有着皱、漏、透、瘦之美的太湖石与体态婆娑的杏树相佐相依的小景。文徵明以工绘山水画著称，偶尔绘人物和兰竹，以杏树为主题的画作仅此一幅扇面画，非常难得。此图布局
1654903070# #制止暴力，让无知者的所谓无畏也付出血的代价！
1592868298# #清乾隆|青花釉里红海水龙纹抱月瓶
1633190132# #香茗之用，其利最溥，物外高隐，可以清心悦神，可以畅怀舒啸……
1674454273# #世上不光黑和白，灰色才是人世间无处不在的风景线。
1547275949# #荣归故里……
1640850155# #一席茶，闲情，常寄。
1614043843# #春风起，烧水，煮茶。。身心安放，真好......
1627229518# #随和，就是一种很好的品质。
